国内频道,#genre#
东森电影,mitv://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd
东森戏剧,mitv://sdgdklwos.finetv.tv:9906/59fd17a500022c250270d8533c186ce9
东森新闻,mitv://sdgdklwos.finetv.tv:9906/5a1427ee0009fb195fc1064a3af652d1
东森新闻台,mitv://170.178.164.243:6210/5b448ad9000732770003ae545bf7ba34.ts
东森洋片,mitv://sdgdklwos.finetv.tv:9906/59fd17860002b83302705f6a03a560d2
东森幼幼,mitv://sdgdklwos.finetv.tv:9906/5a32188e00095e2bd4b5d0737fe325f5
东森综合,mitv://sdgdklwos.finetv.tv:9906/5a141ade0007bc435f8dff2d5b3453d7
动物星球,mitv://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7
非凡商业台,mitv://51.79.41.138:18912/5b140a9a0001dd5b17d7055a180573f2.ts.ts
非凡商业台,mitv://sdgdklwos.finetv.tv:9906/5b07a59b0005c8ff766a65e653565438
非凡新闻,mitv://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93
公视3,mitv://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
公视,mitv://sdgdklwos.finetv.tv:9906/59fd0656000e66cd022d3ee840ad175d
国兴卫视,mitv://sdgdklwos.finetv.tv:9906/59fd0565000d04390229912232d21634
好莱坞电影,mitv://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43
鸿基影剧台,mitv://sdgdklwos.finetv.tv:9906/59fd2a8b000cb57f02baad731b97024c
华纳电视,mitv://sdgdklwos.finetv.tv:9906/5a321796000072dfd4b2057134a263e5
华视,mitv://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
华视教育体育,mitv://sdgdklwos.finetv.tv:9906/59fd23240005c9a4029dc1561885012e
寰宇财经台,mitv://sdgdklwos.finetv.tv:9906/59fd2b98000b4fba02bec7ed4c560211
寰宇新闻2,mitv://sdgdklwos.finetv.tv:9906/5a142744000f25045fbe6f82276e0d88
寰宇新闻台,mitv://sdgdklwos.finetv.tv:9906/59fd2b5e0006d13802bde4340bc41e87
寰宇综合,mitv://sdgdklwos.finetv.tv:9906/59fd383a000db1c102f021590c272f6e
靖天电影台,mitv://sdgdklwos.finetv.tv:9906/59fd358c00069b9502e5a7d404d940d2
靖天国际台,mitv://51.79.41.138:18912/5b1408f1000efa2817d08c8d2aa26513.ts.ts
靖天国际台,mitv://sdgdklwos.finetv.tv:9906/59fd32c800056a3402dad9e646096d29
靖天卡通台,mitv://sdgdklwos.finetv.tv:9906/59fd38e0000de06a02f2a9c951a975a6
靖天日本台,mitv://51.79.41.138:18912/5b140916000ab01617d11bfc24c93dad.ts.ts
靖天戏剧台,mitv://51.79.41.138:18912/5b14093e000c1de917d1b89a306502e9.ts.ts
靖天戏剧台,mitv://sdgdklwos.finetv.tv:9906/59fd36f80009b75202eb367f603a273f
靖天映画台,mitv://sdgdklwos.finetv.tv:9906/59fd3565000a788d02e5107642590dce
靖天育乐台,mitv://sdgdklwos.finetv.tv:9906/59fd3068000ea26902d195477bc86f19
靖洋戏剧台,mitv://51.79.41.138:18912/5b1409170006660317d11ecb4d0c407e.ts.ts
靖洋戏剧台,mitv://sdgdklwos.finetv.tv:9906/59fd259600089bb202a74f6123416e8d
历史频道1,mitv://sdgdklwos.finetv.tv:9906/59fd16f900060059026e396d395f3348
历史频道2,mitv://sdgdklwos.finetv.tv:9906/59fd2b7900012c9002be4c3577197bb9
龙华电影,mitv://sdgdklwos.finetv.tv:9906/5acb86bc0005dc212c1104ce762f31f7
龙华动画,mitv://sdgdklwos.finetv.tv:9906/59fd26690002a01402aa86134bf26468
龙华经典,mitv://sdgdklwos.finetv.tv:9906/59fd3363000e740302dd39b062856e0b
龙华偶像,mitv://sdgdklwos.finetv.tv:9906/59fd38a1000ca5a002f1b363682d5b70
龙华戏剧,mitv://sdgdklwos.finetv.tv:9906/59fd38840006b53d02f14094613f7615
龙华洋片,mitv://sdgdklwos.finetv.tv:9906/59fd07650001a79102315e34781149f3
龙华影剧,mitv://sdgdklwos.finetv.tv:9906/59fd30d6000988d702d341a0202638f5
龙祥时代,mitv://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d
美食星球,mitv://sdgdklwos.finetv.tv:9906/59fd07190004a07d0230361f798d3b15
美亚电影台,mitv://sdgdklwos.finetv.tv:9906/59fd08470008d4d60234d2d92e65644c
民视,mitv://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf
民视台湾台,mitv://sdgdklwos.finetv.tv:9906/59fd0670000decc5022da459628c3d1a
民视新闻台,mitv://sdgdklwos.finetv.tv:9906/59fd05930008403b022a439a3b9b7401
年代新闻,mitv://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e
全美电视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
日舞电影,mitv://sdgdklwos.finetv.tv:9906/59fd30960001991702d2459c74bd52f1
三立都会台,mitv://sdgdklwos.finetv.tv:9906/59fd20f5000e6b4602953c0079210fd1
三立台湾台,mitv://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4
三立戏剧台,mitv://sdgdklwos.finetv.tv:9906/59fd274c0001400d02adfc6d23452c25
三立新闻,mitv://sdgdklwos.finetv.tv:9906/59fd08fd000707490237995b3c9f2775
三立新闻台,http://60.199.188.65/HLS/WG_ETTV-N/01.m3u8
三立综合台,mitv://sdgdklwos.finetv.tv:9906/59fd27240003732f02ad60c95d8e10a7
台视,mitv://sdgdklwos.finetv.tv:9906/59fd099c00008ebf023a04ce64d57ff4
台视新闻,mitv://sdgdklwos.finetv.tv:9906/59fd299b00054a3002b7020e67d657e3
Eleven Sports+,mitv://sdgdklwos.finetv.tv:9906/59fd23c0000c1e7f02a0245c6964058b
RTHK31,mitv://sdgdklwos.finetv.tv:9906/5b1ea0dc000bba59d03063fa2f1a513c
RTHK32,mitv://sdgdklwos.finetv.tv:9906/5b1ea120000af380d0316d6b59657817
TVBJ2,mitv://sdgdklwos.finetv.tv:9906/59fd25e80008aaec02a88fc1476f2edf
TVBJ2,mitv://sdgdklwos.finetv.tv:9906/5ad32b7d000cca4049ecdf4812f47470
TVBS,mitv://sdgdklwos.finetv.tv:9906/59fd20d3000f24fd0294b75f4a555e2a
TVBS欢乐台,mitv://sdgdklwos.finetv.tv:9906/59fd20ae000635720294248563346fd6
TVBS精采台,mitv://sdgdklwos.finetv.tv:9906/59fd250f000aa01602a54096673b0f2a
TVBS新闻台,mitv://sdgdklwos.finetv.tv:9906/59fd096d0003aa9702394e013b6206a2
TVB翡翠台,mitv://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8
TVB翡翠台,mitv://sdgdklwos.finetv.tv:9906/5ad32c0d0000bbd049ef0eab717740e2
TVB明珠台,mitv://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9
TVB明珠台,mitv://sdgdklwos.finetv.tv:9906/5ad32b590006aefa49ec511272c5262e
TVB无线财经台,mitv://sdgdklwos.finetv.tv:9906/59fd314f000be93d02d51ae40a3a24e8
TVB无线财经台,mitv://sdgdklwos.finetv.tv:9906/5ad32aed000d8fa649eaacf716d70340
TVB无线新闻台,mitv://sdgdklwos.finetv.tv:9906/5a562bec0007bfd761a2998e00b83dd5
TVB无线新闻台,mitv://sdgdklwos.finetv.tv:9906/5ad32bdc000b780449ee52022e841cf7
TVB武术台,mitv://sdgdklwos.finetv.tv:9906/5a32174e0001f481d4b0ec8f67f06c2b
TVB星河台,mitv://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c
VIUTV6HD,mitv://sdgdklwos.finetv.tv:9906/5ad32bae0001dd1049ed9be114c818f0
VIUTVHD,mitv://sdgdklwos.finetv.tv:9906/59fd171800092000026eb35003107eef
凤凰香港,mitv://sdgdklwos.finetv.tv:9906/59fd0c19000767ad0243becb40b07246
凤凰中文,mitv://sdgdklwos.finetv.tv:9906/59fd0c6c0006fd67024502e414f10ff3
凤凰资讯,mitv://sdgdklwos.finetv.tv:9906/59fd0c48000e15630244781932ff7852
天映经典台,mitv://sdgdklwos.finetv.tv:9906/5b2e01c400098d0f0c42edad22c37385
天映频道,mitv://sdgdklwos.finetv.tv:9906/5b2f1ee9000d3e3d109cc71f4b240eb3
星空卫视,mitv://sdgdklwos.finetv.tv:9906/5acb8af3000978192c217c90517245b7
星卫电影台,mitv://sdgdklwos.finetv.tv:9906/59fd086a00072cbb02355b236c4a3fcb
星卫娱乐台,mitv://sdgdklwos.finetv.tv:9906/59fd332000050f8702dc318743ba40af
AXN,mitv://sdgdklwos.finetv.tv:9906/59fd2573000c0b9e02a6c794631510c8
Elta体育1台,mitv://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84
Elta体育2台,mitv://sdgdklwos.finetv.tv:9906/59fd37f9000df20002ef2381617811bf
探索动力,mitv://sdgdklwos.finetv.tv:9906/59fd2846000cb99902b1cffa3bb33abb
探索科学,mitv://sdgdklwos.finetv.tv:9906/59fd166e000c7533026c1c1b4bf23d6b
探索频道,mitv://sdgdklwos.finetv.tv:9906/59fcf587000c4fc201eb95c324ea0953
探索夏娃,mitv://sdgdklwos.finetv.tv:9906/59fd286b000e1cdb02b260d1385f3d28
探索亚洲,mitv://sdgdklwos.finetv.tv:9906/59fd15f7000e7852026a4bd030284bc8
纬来电影,mitv://sdgdklwos.finetv.tv:9906/59fd1feb0003d7be02912a31740004af
纬来精彩,mitv://sdgdklwos.finetv.tv:9906/5ac5d68600012bae15d868ee776c7fe2
纬来戏剧,mitv://sdgdklwos.finetv.tv:9906/59fd20190002fb090291ddb256d73759
纬来育乐,mitv://sdgdklwos.finetv.tv:9906/59fd26ad000978f002ab917848d22993
卫视电影台,mitv://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8
卫视合家欢,mitv://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69
卫视西片台,mitv://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650
卫视中文台,mitv://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46
信大电视,mitv://sdgdklwos.finetv.tv:9906/5afbd0d7000dfbc54833015a3ca55f37
亚洲旅游台,mitv://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5
亚洲美食,mitv://sdgdklwos.finetv.tv:9906/59fd27e40007382002b04fb323e85206
壹新闻,mitv://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7
壹综合,mitv://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c
中视,mitv://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
中视经典台,mitv://sdgdklwos.finetv.tv:9906/59fd09bd0002ab6d023a86337415321a
中视新闻,mitv://sdgdklwos.finetv.tv:9906/59fd2282000219b8029b479b6fc21d86
中天新闻,mitv://sdgdklwos.finetv.tv:9906/59fd05020006070602280c953c2545e6
中天亚洲台,mitv://sdgdklwos.finetv.tv:9906/59fd05260002b0730228985b2c380c8a
中天娱乐,mitv://sdgdklwos.finetv.tv:9906/59fd049e0006fb6e0226863427c16955
中天综合,mitv://sdgdklwos.finetv.tv:9906/59fd04bc00059d610226fb164a845fa5
EVE,mitv://190.2.146.92:18912/5bdbf3a000041d6ad2172fcb0dab6930.ts
TVBS新闻,mitv://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
TVBS精彩,mitv://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
东森电影,mitv://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
东森戏剧,mitv://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
纬来电影,mitv://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
纬来戏剧,mitv://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
HBO HD,mitv://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts
国家地理野生,mitv://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
星卫娛樂,mitv://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星卫电影,mitv://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
好萊塢电影,mitv://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO親子,mitv://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通,mitv://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
JET綜合,mitv://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
ELTA體育3,mitv://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
东森綜合,mitv://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
TVBS歡樂,mitv://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
壹电视新闻,mitv://190.2.146.92:18912/5c724897000cb1861d5316f515e3763e.ts
人間卫视,mitv://190.2.146.92:18912/5c7350ff0000f8e6215bea3724fd0f2f.ts
原住民电视,mitv://190.2.146.92:18912/5bdbf387000760a7d216ceee78f739f8.ts
客家电视,mitv://190.2.146.92:18912/5bdbf38e00051950d216e9ba54201283.ts
迪士尼卡通,mitv://190.2.146.92:18912/5b1409f30004f6ec17d479cd524c4642.ts
MOMO親子臺,mitv://190.2.146.92:18912/5d70eb0f000a5e750d0a9659304554ba.ts
东森超视,mitv://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
CN卡通頻道(En),mitv://51.79.41.138:18912/5b593933000710c5d36f6a2a46fd3816.ts
RHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
私人_55555,#genre#
Babestation Xtreme,http://publish.firestormmedia.tv:1935/bsx24/livestream/playlist.m3u8 
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8 
Blue Hustler,http://178.124.183.14:80/hls/CH_BLUEHUSTLER/variant.m3u8 
Brunette,http://cdn.adultiptv.net/brunette.m3u8 
Compilation,http://cdn.adultiptv.net/compilation.m3u8 
Cuckold HD,http://live.redtraffic.xyz/cuckold.m3u8 
Dorcel,http://tv.fast-iptv.info:12974/live/l0Jvklidcd/PZCpLDhfyF/340.ts
测试,#genre#
CCTV-1高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000105.m3u8
CCTV-2高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000137.m3u8
CCTV-3高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000131.m3u8
CCTV-4高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000122.m3u8
CCTV-5高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000132.m3u8
CCTV5＋高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000106.m3u8
CCTV-6高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000133.m3u8
CCTV-7高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000138.m3u8
CCTV-8高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000134.m3u8
CCTV-9高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000139.m3u8
CCTV-10高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000140.m3u8
CCTV-12高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000128.m3u8
CCTV-14高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000150.m3u8
CCTV-13，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000021.m3u8
CCTV-15，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000015.m3u8
CCTVNEWS，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000054.m3u8
北京卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000101.m3u8
湖南卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000102.m3u8
浙江卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000103.m3u8
安徽卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000135.m3u8
江苏卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000104.m3u8
湖北卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000109.m3u8
陶瓷频道高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000136.m3u8
辽宁卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000147.m3u8
广东卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000112.m3u8
黑龙江卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000113.m3u8
东方卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000110.m3u8
深圳卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000111.m3u8
贵州卫视高清，http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000124.m3u8
民視 ,p2p://51.79.41.138:18912/5c72483f0003db4b1d51bcf349367c26.ts
華視 ,p2p://51.79.41.138:18912/5c72484f000e498b1d51fe2201d92dd3.ts
中視 ,p2p://51.79.41.138:18912/5c72484b000b1d091d51edb7087b7686.ts
星衛娛樂 ,p2p://51.79.41.138:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星衛電影 ,p2p://51.79.41.138:18912/5c724a05000626a61d58aaff0c3f3175.ts
美亞電影 ,p2p://51.79.41.138:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
衛視電影 ,p2p://51.79.41.138:18912/5c7249cf00095b611d57d8da587f1c48.ts
東森電影HD,p2p://51.79.41.138:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
纬來電影,p2p://51.79.41.138:18912/5c7249d80003096d1d57fa6c33601be9.ts
天映經典,p2p://51.79.41.138:18912/5b3c4f9b00031383627eef60721e1738.ts
HKC電影一臺,p2p://51.79.41.138:18912/5b140a160002576417d501d91af1598e.ts
迪士尼卡通,p2p://51.79.41.138:18912/5b1409f30004f6ec17d479cd524c4642.ts
MOMO親子台,p2p://51.79.41.138:18912/5d70eb0f000a5e750d0a9659304554ba.ts
东森超视,p2p://51.79.41.138:18912/5c72487c000667911d52abe7044c2b21.ts
三立台湾,p2p://51.79.41.138:18912/5c72486a000b11721d5266cf1bf84bce.ts
Discovery world,p2p://51.79.41.138:18912/5bee4e9b0004056f19ca944341e3368d.ts
EVE,p2p://51.79.41.138:18912/5bdbf3a000041d6ad2172fcb0dab6930.ts
中天新聞 ,p2p://51.79.41.138:18912/5c7249b6000641f71d5776673c1d2f63.ts
TVBS新聞 ,p2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新聞 ,p2p://51.79.41.138:18912/5c7249cb000744bc1d57c8bd53377361.ts
東森新聞 ,p2p://51.79.41.138:18912/5c7248a0000383701d5337cb153b4b51.ts
三立新聞 ,p2p://51.79.41.138:18912/5c7249be000b87931d5796ff51e62b02.ts
中天亞洲 ,p2p://51.79.41.138:18912/5c724839000d2f361d51a7e41eb00016.ts
亞洲旅遊 ,p2p://51.79.41.138:18912/5c724854000188081d520e6e279b2446.ts
東森幼幼 ,p2p://51.79.41.138:18912/5c724866000564111d5255b84de26a1c.ts
東森電影 ,p2p://51.79.41.138:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
東森戲劇 ,p2p://51.79.41.138:18912/5c724882000704081d52c386798d4d25.ts
東森超視 ,p2p://51.79.41.138:18912/5c72487c000667911d52abe7044c2b21.ts
緯來電影 ,p2p://51.79.41.138:18912/5c7249d80003096d1d57fa6c33601be9.ts
緯來戲劇 ,p2p://51.79.41.138:18912/5c72488e000bae061d52f38e705751dd.ts
HBO HD ,p2p://51.79.41.138:18912/5c7249dd000ca2101d58106551ff3ed4.ts
國家地理野生 ,p2p://51.79.41.138:18912/5c7249fb000db88c1d5885e333974925.ts
好萊塢電影 ,p2p://51.79.41.138:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO親子 ,p2p://51.79.41.138:18912/5c7248620002c4fd1d52456c75ed6b55.ts
JET綜合 ,p2p://51.79.41.138:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
ELTA體育3 ,p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
東森綜合 ,p2p://51.79.41.138:18912/5c724877000e7b2d1d529a721b487255.ts
TVBS歡樂 ,p2p://51.79.41.138:18912/5c72488a000a56b71d52e3a07060345e.ts
壹電視新聞 ,p2p://51.79.41.138:18912/5c724897000cb1861d5316f515e3763e.ts
年代新聞 ,p2p://51.79.41.138:18912/5b1409fd000a72692a6580254840e3c2.ts
采昌影劇臺,p2p://51.79.41.138:18912/5b1409db0009049a17d41d161677386d.ts
好萊塢電影,p2p://51.79.41.138:18912/5c7249e2000125281d5820ff23a165d1.ts
TVBS精彩,p2p://51.79.41.138:18912/5b14095e000d4f6717d235e84b4432ff.ts
中視经典,p2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
公視3HD,p2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
民視臺灣臺,p2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts
龍華影劇,p2p://51.79.41.138:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
迪士尼卡通,p2p://51.79.41.138:18912/5b1409f30004f6ec17d479cd524c4642.ts
momo親子臺,p2p://51.79.41.138:18912/5c7248620002c4fd1d52456c75ed6b55.ts
MTV音樂臺,p2p://51.79.41.138:18912/5b1409160006a29117d11af270d37d68.ts
博斯高球1,p2p://51.79.41.138:18912/5b1409f3000f373217d47c6d014c2310.ts
SBS Golf,p2p://51.79.41.138:18912/5b140a0b000d120c17d4d9a05b1910ba.ts
SkysportsActions,p2p://51.79.41.138:18912/5b2e22aa0004a5332b1f62567389445c.ts
SkysportsMix,p2p://51.79.41.138:18912/5b2e22ad000c83552b1f701134782a1d.ts
寰宇财经台,mitv://sdgdklwos.finetv.tv:9906/59fd2b98000b4fba02bec7ed4c560211
寰宇新闻2,mitv://sdgdklwos.finetv.tv:9906/5a142744000f25045fbe6f82276e0d88
寰宇新闻台,mitv://sdgdklwos.finetv.tv:9906/59fd2b5e0006d13802bde4340bc41e87
寰宇综合,mitv://sdgdklwos.finetv.tv:9906/59fd383a000db1c102f021590c272f6e
