国内频道,#genre#
陶瓷频道高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000136.m3u8
辽宁卫视高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000147.m3u8
广东卫视高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000112.m3u8
黑龙江卫视高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000113.m3u8
东方卫视高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000110.m3u8
深圳卫视高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000111.m3u8
贵州卫视高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000124.m3u8
东南卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000025.m3u8
河北卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000028.m3u8
金鹰卡通,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000041.m3u8
宁夏卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000090.m3u8
旅游卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000060.m3u8
四川卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000038.m3u8
天津卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000079.m3u8
新视觉高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000114.m3u8
劲爆体育高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000116.m3u8
魅力音乐高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000117.m3u8
欢笑剧场高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000118.m3u8
全纪实高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000119.m3u8
环球纪录,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000123.m3u8
中国教育,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000042.m3u8
音像世界频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000126.m3u8
靓妆,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000127.m3u8
四海钓鱼高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000129.m3u8
家政频道高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000108.m3u8
足球频道高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000130.m3u8
生活时尚高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000141.m3u8
都市剧场高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000142.m3u8
上海纪实高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000143.m3u8
北京纪实高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000145.m3u8
极速汽车高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000146.m3u8
游戏风云高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000148.m3u8
精彩影视高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000149.m3u8
快乐垂钓高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000080.m3u8
游戏竞技,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000168.m3u8
快乐宠物,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000100.m3u8
休闲指南,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000097.m3u8
CCTV发现之旅,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000099.m3u8
法治天地,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000098.m3u8
金色频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000065.m3u8
七彩戏剧,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000066.m3u8
央视文化精品,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000046.m3u8
风云剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000047.m3u8
早期教育,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000071.m3u8
怀旧剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000048.m3u8
女性时尚,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000091.m3u8
中学生,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000093.m3u8
新科动漫,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000094.m3u8
彩民在线,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000095.m3u8
东方财经,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000075.m3u8
第一剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000049.m3u8
世界地理,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000050.m3u8
高尔夫·网球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000051.m3u8
风云足球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000052.m3u8
先锋乒羽,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000082.m3u8
天元围棋,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000073.m3u8
四海钓鱼,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000056.m3u8
测试一,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000044.m3u8
测试二,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000045.m3u8
DOXTV,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000078.m3u8
中华美食,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000085.m3u8
摄影频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000086.m3u8
书画频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000081.m3u8
环球旅游,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=hls&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000089.m3u8
江苏移动,#genre#
CCTV-1综合,http://183.207.248.71:80/cntv/live1/CCTV-1/cctv-1
CCTV-2财经,http://183.207.248.71:80/cntv/live1/CCTV-2/cctv-2
CCTV-3综艺,http://183.207.248.71:80/cntv/live1/CCTV-3/cctv-3
CCTV-4中文国际,http://183.207.248.71:80/cntv/live1/CCTV-4/cctv-4
CCTV-5体育,http://183.207.248.71:80/cntv/live1/CCTV-5/cctv-5
CCTV-5+体育赛事,http://183.207.248.71:80/cntv/live1/CCTV5+/hdcctv05plus
CCTV-6电影,http://183.207.248.71:80/cntv/live1/CCTV-6/cctv-6
CCTV-7军事 农业,http://183.207.248.71:80/cntv/live1/CCTV-7/cctv-7
CCTV-8电视剧,http://183.207.248.71:80/cntv/live1/CCTV-8/cctv-8
CCTV-9纪录,http://183.207.248.71:80/cntv/live1/CCTV-9/cctv-news
CCTV-10科教,http://183.207.248.71:80/cntv/live1/CCTV-10/cctv-10
CCTV-11戏曲,http://183.207.248.71:80/cntv/live1/CCTV-11/cctv-11
CCTV-12社会与法,http://183.207.248.71:80/cntv/live1/CCTV-12/cctv-12
CCTV-13新闻,http://183.207.248.71:80/cntv/live1/CCTV-13/cctv-13
CCTV-14少儿,http://183.207.248.71:80/cntv/live1/CCTV-14/cctv-14
CCTV-15音乐,http://183.207.248.71:80/cntv/live1/CCTV-15/cctv-15
江苏卫视,http://183.207.248.71:80/cntv/live1/江苏卫视/jiangsustv
浙江卫视,http://183.207.248.71:80/cntv/live1/浙江卫视/zhejiangstv
北京卫视,http://183.207.248.71:80/cntv/live1/北京卫视/beijingstv
湖南卫视,http://183.207.248.71:80/cntv/live1/湖南卫视/hunanstv
广东卫视,http://183.207.248.71:80/cntv/live1/广东卫视/guangdongstv
东方卫视,http://183.207.248.71:80/cntv/live1/东方卫视/dongfangstv
黑龙江卫视,http://183.207.248.71:80/cntv/live1/黑龙江卫视/HD-2500k-1080P-heilongjiangstv
深圳卫视,http://183.207.248.71:80/cntv/live1/深圳卫视/shenzhenstv
山东卫视,http://183.207.248.71:80/cntv/live1/山东卫视/shandongstv
天津卫视,http://183.207.248.71:80/cntv/live1/天津卫视/tianjinstv
湖北卫视,http://183.207.248.71:80/cntv/live1/湖北卫视/hubeistv
重庆卫视,http://183.207.248.71:80/cntv/live1/重庆卫视/chongqingstv
安徽卫视,http://183.207.248.71:80/cntv/live1/安徽卫视/anhuistv
江西卫视,http://183.207.248.71:80/cntv/live1/江西卫视/jiangxistv
辽宁卫视,http://183.207.248.71:80/cntv/live1/辽宁卫视超高清/liaoningstv
东南卫视,http://183.207.248.71:80/cntv/live1/东南卫视/dongnanstv
四川卫视,http://183.207.248.71:80/cntv/live1/四川卫视/sichuanstv
广西卫视,http://183.207.248.71:80/cntv/live1/广西卫视/guangxistv
河北卫视,http://183.207.248.71:80/cntv/live1/河北卫视/hebeistv
山西卫视,http://183.207.248.71:80/cntv/live1/山西卫视/shanxistv
陕西卫视,http://183.207.248.71:80/cntv/live1/陕西卫视/shanxi1stv
贵州卫视,http://183.207.248.71:80/cntv/live1/贵州卫视/guizhoustv
青海卫视,http://183.207.248.71:80/cntv/live1/青海卫视/qinghaistv
宁夏卫视,http://183.207.248.71:80/cntv/live1/宁夏卫视/ningxiastv
甘肃卫视,http://183.207.248.71:80/cntv/live1/甘肃卫视/gansustv
内蒙古卫视,http://183.207.248.71:80/cntv/live1/内蒙古卫视/neimenggustv
新疆卫视,http://183.207.248.71:80/cntv/live1/新疆卫视/xjtv1
云南卫视,http://183.207.248.71:80/cntv/live1/云南卫视/yntv1
西藏卫视,http://183.207.248.71:80/cntv/live1/西藏卫视/xizangstv
中国教育-1,http://183.207.248.71:80/cntv/live1/中国教育-1/jiaoyutv
北京纪实频道,http://183.207.248.71:80/cntv/live1/北京纪实频道超高清/HD-8000k-1080P-beijingjishi
上海纪实频道,http://183.207.248.71:80/cntv/live1/上海纪实频道超高清/HD-8000k-1080P-shanghaijishi
金鹰卡通,http://183.207.248.71:80/cntv/live1/金鹰卡通/jinyingkaton
卡酷少儿,http://183.207.248.71:80/cntv/live1/卡酷少儿/kakukaton
山东教育,http://183.207.248.71:80/cntv/live1/山东教育/shandongjy
优漫卡通,http://183.207.248.71:80/cntv/live1/优漫卡通/youmankaton
炫动卡通,http://183.207.248.71:80/cntv/live1/炫动卡通/xuandongkaton
动画王国,http://183.207.248.71:80/cntv/live1/动画王国/donghuawg
风尚购物,http://183.207.248.71:80/cntv/live1/风尚购物/fengshanggw
家有购物,http://183.207.248.71:80/cntv/live1/家有购物/SD-1500k-576P-jiayougw
NEWTV古装剧场,http://183.207.248.71:80/cntv/live1/古装剧场/guzhuangjc
NEWTV动作电影,http://183.207.248.71:80/cntv/live1/动作电影/dongzuody
NEWTV军旅剧场,http://183.207.248.71:80/cntv/live1/军旅剧场/junlvjc
NEWTV家庭剧场,http://183.207.248.71:80/cntv/live1/家庭剧场/jiatingjc
NEWTV炫舞未来,http://183.207.248.71:80/cntv/live1/炫舞未来/HD-4000k-1080P-xwwl
NEWTV惊悚悬疑,http://183.207.248.71:80/cntv/live1/惊悚悬疑/jingsongxy
NEWTV海外剧场,http://183.207.248.71:80/cntv/live1/海外剧场/xiqumd
NEWTV世界博击,http://183.207.248.71:80/cntv/live1/世界搏击/SD-1500k-576P-bokesen
NEWTV明星大片,http://183.207.248.71:80/cntv/live1/明星大片/mingxingdp
NEWTV精品电影,http://183.207.248.71:80/cntv/live1/精品电影/jdianying
NEWTV爱情喜剧,http://183.207.248.71:80/cntv/live1/爱情喜剧/aiqingxj
NEWTV精品大剧,http://183.207.248.71:80/cntv/live1/精品大剧/jdaju
NEWTV中国功夫,http://183.207.248.71:80/cntv/live1/中国功夫/SD-1500k-576P-gzkongfu
NEWTV金牌综艺,http://183.207.248.71:80/cntv/live1/金牌综艺/saishijx
NEWTV军事评论,http://183.207.248.71:80/cntv/live1/军事评论/junshipl
NEWTV农业致富,http://183.207.248.71:80/cntv/live1/农业致富/nongyezf
NEWTV电竞,http://183.207.248.71:80/cntv/live1/NewTV电竞/wmyx
NEWTV精品体育,http://183.207.248.71:80/cntv/live1/精品纪录/jingpinjl
NEWTV健康有约,http://183.207.248.71:80/cntv/live1/健康有约/ljiankangyouyue
NEWTV精品体育,http://183.207.248.71:80/cntv/live1/精品体育/jtiyu\"
NEWTV潮妈辣婆,http://183.207.248.71:80/cntv/live1/潮妈辣婆/HD-1500k-720P-cmlapo
中国广电,#genre#
CCTV1HD,http://vss.cbnmtv.com/live/yt_cctv1_h_1.m3u8?channelid=yt_cctv1_h
CCTV2HD,http://vss.cbnmtv.com/live/yt_cctv2_h_1.m3u8?channelid=yt_cctv2_h
CCTV3HD,http://vss.cbnmtv.com/live/yt_cctv3_h_1.m3u8?channelid=yt_cctv3_h
CCTV4HD,http://vss.cbnmtv.com/live/yt_cctv4zhongwenguoji_h_1.m3u8?channelid=yt_cctv4zhongwenguoji_h
CCTV5HD,http://vss.cbnmtv.com/live/ty_cctv5_h_1.m3u8?channelid=ty_cctv5_h_1
CCTV6HD,http://vss.cbnmtv.com/live/yt_cctv6_h_1.m3u8?channelid=yt_cctv6_h
CCTV7HD,http://vss.cbnmtv.com/live/yt_cctv7_h_1.m3u8?channelid=yt_cctv7_h
CCTV8HD,http://vss.cbnmtv.com/live/ty_cctv8_h_1.m3u8?channelid=yt_cctv8_h
CCTV9HD,http://vss.cbnmtv.com/live/yt_cctv9_h_1.m3u8?channelid=yt_cctv9_h
CCTV10HD,http://vss.cbnmtv.com/live/yt_cctv10_h_1.m3u8?channelid=yt_cctv10_h
CCTV12HD,http://vss.cbnmtv.com/live/yt_cctv12_h_1.m3u8?channelid=yt_cctv12_h
CCTV14HD,http://vss.cbnmtv.com/live/yt_cctv14_h_1.m3u8?channelid=yt_cctv14_h
北京卫视HD,http://vss.cbnmtv.com/live/bjswsyth_1.m3u8?segmentserverid=bjswsyth_1&channelid=bjswsyth_1
江苏卫视HD,http://vss.cbnmtv.com/live/yt_jiangsuweishi_h_1.m3u8?segmentserverid=yt_jiangsuweishi_h_1&channelid=yt_jiangsuweishi_h_1
浙江卫视HD,http://vss.cbnmtv.com/live/yt_zhejiangweishi_h_1.m3u8?segmentserverid=yt_zhejiangweishi_l_1&channelid=yt_zhejiangweishi_h_1
东方卫视HD,http://vss.cbnmtv.com/live/yt_dongfangweishi_h_1.m3u8?channelid=yt_dongfangweishi_h
东南卫视HD,http://vss.cbnmtv.com/live/yt_dongnan_h_1.m3u8?segmentserverid=yt_dongnan_h_1&channelid=yt_dongnan_h_1
黑龙江卫视HD,http://vss.cbnmtv.com/live/yt_heilongjiangweishi_h_1.m3u8?segmentserverid=yt_heilongjiangweishi_h_1&channelid=yt_heilongjiangweishi_h_1
安徽卫视HD,http://vss.cbnmtv.com/live/yt_anhui_h_1.m3u8?segmentserverid=yt_anhui_h_1&channelid=yt_anhui_h_1
广东卫视HD,http://vss.cbnmtv.com/live/yt_guangdongweishi_h_1.m3u8?segmentserverid=yt_guangdongweishi_h_1&channelid=yt_guangdongweishi_h_1
山东卫视HD,http://vss.cbnmtv.com/live/yt_shandongweishi_h_1.m3u8?channelid=yt_shandongweishi_h
湖北卫视HD,http://vss.cbnmtv.com/live/yt_hubei_h_1.m3u8?segmentserverid=yt_hubei_h_1&channelid=yt_hubei_h_1
四川卫视HD,http://vss.cbnmtv.com/live/yt_sichuan_h_1.m3u8?segmentserverid=yt_sihuan_h_1&channelid=yt_sichuan_h_1
天津卫视HD,http://vss.cbnmtv.com/live/yt_tianjinweishi_h_1.m3u8?segmentserverid=yt_tianjinweishi_h_1&channelid=yt_tianjinweishi_h_1
河北卫视HD,http://vss.cbnmtv.com/live/yt_henanweishi_h_1.m3u8?segmentserverid=yt_henanweishi_h_1&channelid=yt_henanweishi_h_1
深圳卫视HD,http://vss.cbnmtv.com/live/yt_shenzhenweishi_h_1.m3u8?segmentserverid=yt_shenzhenweishi_h_1&channelid=yt_shenzhenweishi_h_1
金鹰纪实HD,http://vss.cbnmtv.com/live/yt_jinying_h_1.m3u8?segmentserverid=yt_jinying_h_1&channelid=yt_jinying_h_1
北京新闻HD,http://vss.cbnmtv.com/live/bjxwyth_1.m3u8?segmentserverid=bjxwyth_1&channelid=bjxwyth_1
北京影视HD,http://vss.cbnmtv.com/live/bjysyth_1.m3u8?segmentserverid=bjysyth_1&channelid=bjysyth_1
重庆新闻HD,http://vss.cbnmtv.com/live/CQTV_xw_hd_1.m3u8?segmentserverid=CQTV_xw_hd_1&channelid=CQTV_xw_hd_1
重庆都市HD,http://vss.cbnmtv.com/live/CQTV_dushi_hd_1.m3u8?segmentserverid=CQTV_dushi_ld_1&channelid=CQTV_dushi_hd_1
重庆少儿HD,http://vss.cbnmtv.com/live/CQTV_shaoer_hd_1.m3u8?segmentserverid=CQTV_shaoer_hd_1&channelid=CQTV_shaoer_hd_1
重庆时尚HD,http://vss.cbnmtv.com/live/CQTV_shishang_hd_1.m3u8?segmentserverid=CQTV_shishang_hd_1&channelid=CQTV_shishang_hd_1
重庆影视HD,http://vss.cbnmtv.com/live/CQTV_yingshi_hd_1.m3u8?segmentserverid=CQTV_yingshi_hd_1&channelid=CQTV_yingshi_hd_1
